run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
dfb1d84d-224c-406f-b911-a7ea199eb9dc,math:Orz57K,486,2026-04-23T17:03:52.672896Z,2026-04-23T17:04:16.733864Z,24.060968,1,True,True,False,0.0,0.0,0.041561087650338925,0.0,0.0,,5704,2008,7712,19.139126439986285,19.139126439986285,,,7712.0,0.0,1.0,1.0
a7e53e03-20d0-48e0-a8a1-456fe0764c6e,math:Orz57K,542,2026-04-23T17:04:16.873262Z,2026-04-23T17:04:19.834365Z,2.961103,1,True,True,False,0.0,0.0,0.3377119944831369,0.0,0.0,,833,213,1046,2.014457090990618,2.014457090990618,,,1046.0,0.0,1.0,1.0
cbfbd7bf-8bc0-45f8-862a-1a7ce7d0b454,math:Orz57K,547,2026-04-23T17:04:16.882229Z,2026-04-23T17:04:20.794118Z,3.911889,1,True,True,False,0.0,0.0,0.2556309752142763,0.0,0.0,,759,136,895,3.0657928790024016,3.0657928790024016,,,895.0,0.0,1.0,1.0
865dcaa1-d238-4198-90e6-67298741ad6e,math:Orz57K,544,2026-04-23T17:04:16.890609Z,2026-04-23T17:04:24.452290Z,7.561681,1,True,True,False,0.0,0.0,0.1322457268430128,0.0,0.0,,823,420,1243,6.709426340996288,6.709426340996288,,,1243.0,0.0,1.0,1.0
d30c1732-9c2d-4909-a5f0-0b55659cb118,math:Orz57K,556,2026-04-23T17:04:16.900435Z,2026-04-23T17:04:26.224810Z,9.324375,1,True,True,False,0.0,0.0,0.10724579395401837,0.0,0.0,,777,203,980,8.465557330986485,8.465557330986485,,,980.0,0.0,1.0,1.0
6adbfc8a-3ded-42ce-baae-2972c2070c6e,math:Orz57K,546,2026-04-23T17:04:16.911644Z,2026-04-23T17:04:27.338790Z,10.427146,1,True,True,False,0.0,0.0,0.09590351952490163,0.0,0.0,,827,129,956,9.570683733996702,9.570683733996702,,,956.0,0.0,1.0,1.0
5fc04144-3fab-4b47-9abe-f158417c34f4,math:Orz57K,543,2026-04-23T17:04:16.905609Z,2026-04-23T17:04:30.293671Z,13.388062,1,True,True,False,0.0,0.0,0.07469340969589176,0.0,0.0,,873,341,1214,12.512887680000858,12.512887680000858,,,1214.0,0.0,1.0,1.0
051a5c6c-2fc6-44a5-9f84-605ab91c3022,math:Orz57K,545,2026-04-23T17:04:16.915986Z,2026-04-23T17:04:34.458094Z,17.542108,1,True,True,False,0.0,0.0,0.05700569167627973,0.0,0.0,,827,498,1325,16.675927158998093,16.675927158998093,,,1325.0,0.0,1.0,1.0
59b42fdf-949d-4602-9054-b59710980940,math:Orz57K,548,2026-04-23T17:04:16.922019Z,2026-04-23T17:04:36.095430Z,19.173411,1,True,True,False,0.0,0.0,0.05215556063550716,0.0,0.0,,806,189,995,18.321031831001164,18.321031831001164,,,995.0,0.0,1.0,1.0
84addec8-2cb0-4305-8f86-2b03c49e3934,math:Orz57K,551,2026-04-23T17:04:16.919121Z,2026-04-23T17:04:39.533371Z,22.61425,1,True,True,False,0.0,0.0,0.04421990559050157,0.0,0.0,,818,403,1221,21.732327044010162,21.732327044010162,,,1221.0,0.0,1.0,1.0
06a28122-b193-4d12-acd7-8d12e222f3d7,math:Orz57K,553,2026-04-23T17:04:16.926099Z,2026-04-23T17:04:40.471274Z,23.545175,1,True,True,False,0.0,0.0,0.042471546718170494,0.0,0.0,,778,115,893,22.69890908000525,22.69890908000525,,,893.0,0.0,1.0,1.0
10c578c7-13a3-498e-949c-d42b6e91d458,math:Orz57K,555,2026-04-23T17:04:16.941360Z,2026-04-23T17:04:45.291760Z,28.3504,1,True,True,False,0.0,0.0,0.035272870929510695,0.0,0.0,,837,550,1387,27.43864656399819,27.43864656399819,,,1387.0,0.0,1.0,1.0
1a1c0abc-7de0-486a-bcd2-fc35e14b6272,math:Orz57K,552,2026-04-23T17:04:16.928716Z,2026-04-23T17:04:46.998589Z,30.069873,1,True,True,False,0.0,0.0,0.03325587707004948,0.0,0.0,,781,196,977,29.219097341992892,29.219097341992892,,,977.0,0.0,1.0,1.0
f72f13b7-5dc1-4eb1-a337-4967b308eb45,math:Orz57K,550,2026-04-23T17:04:16.935992Z,2026-04-23T17:04:48.144314Z,31.208322,1,True,True,False,0.0,0.0,0.032042735267855796,0.0,0.0,,800,129,929,30.348585108993575,30.348585108993575,,,929.0,0.0,1.0,1.0
f82b04be-27cf-4e74-86b4-91928bf68a2c,math:Orz57K,557,2026-04-23T17:04:16.948724Z,2026-04-23T17:04:50.959866Z,34.011142,1,True,True,False,0.0,0.0,0.029402129455106212,0.0,0.0,,755,89,844,33.075245334010106,33.075245334010106,,,844.0,0.0,1.0,1.0
e097c31f-88d2-4d3d-8dae-66630a1ef361,math:Orz57K,558,2026-04-23T17:04:19.859587Z,2026-04-23T17:04:51.448643Z,31.589056,1,True,True,False,0.0,0.0,0.031656533199346,0.0,0.0,,777,55,832,30.66625890301657,30.66625890301657,,,832.0,0.0,1.0,1.0
1c34f389-9791-432c-8baa-3f116ccf7cb2,math:Orz57K,559,2026-04-23T17:04:20.819093Z,2026-04-23T17:04:53.309554Z,32.490461,1,True,True,False,0.0,0.0,0.030778264426595852,0.0,0.0,,816,223,1039,31.647648931015283,31.647648931015283,,,1039.0,0.0,1.0,1.0
039d1026-436b-47a1-9b70-c15ba8db5d53,math:Orz57K,560,2026-04-23T17:04:24.478088Z,2026-04-23T17:04:54.748545Z,30.270457,1,True,True,False,0.0,0.0,0.0330355104979089,0.0,0.0,,823,122,945,29.37404448998859,29.37404448998859,,,945.0,0.0,1.0,1.0
fad3e749-e230-4163-bd0b-a66a0b4f5b89,math:Orz57K,561,2026-04-23T17:04:26.255551Z,2026-04-23T17:04:57.608090Z,31.352539,1,True,True,False,0.0,0.0,0.03189534346803619,0.0,0.0,,925,339,1264,30.529032877006102,30.529032877006102,,,1264.0,0.0,1.0,1.0
f5c08bea-cdcb-4071-ac0e-ae75f587fa99,math:Orz57K,562,2026-04-23T17:04:27.364392Z,2026-04-23T17:04:58.549983Z,31.185591,1,True,True,False,0.0,0.0,0.03206609103544005,0.0,0.0,,843,100,943,30.33585500001209,30.33585500001209,,,943.0,0.0,1.0,1.0
2f9cf25f-1fad-444e-ac69-ee5b189ddfa2,math:Orz57K,563,2026-04-23T17:04:30.320475Z,2026-04-23T17:05:00.633497Z,30.313022,1,True,True,False,0.0,0.0,0.03298912262855218,0.0,0.0,,888,233,1121,29.42958504499984,29.42958504499984,,,1121.0,0.0,1.0,1.0
37ec09c4-a96d-419e-af77-d7053df05906,math:Orz57K,566,2026-04-23T17:04:39.558296Z,2026-04-23T17:05:03.343311Z,23.785015,1,True,True,False,0.0,0.0,0.04204327808916664,0.0,0.0,,811,169,980,22.86937361798482,22.86937361798482,,,980.0,0.0,1.0,1.0
d10472fd-80a6-497c-88b7-ab04b11a30ba,math:Orz57K,567,2026-04-23T17:04:40.497850Z,2026-04-23T17:05:04.952990Z,24.45514,1,True,True,False,0.0,0.0,0.04089119915077158,0.0,0.0,,781,192,973,23.600101201009238,23.600101201009238,,,973.0,0.0,1.0,1.0
18b516b1-83e4-4236-aa3c-c1f052fd0a23,math:Orz57K,569,2026-04-23T17:04:47.024954Z,2026-04-23T17:05:08.125075Z,21.100121,1,True,True,False,0.0,0.0,0.047393093148612744,0.0,0.0,,892,316,1208,20.251747582980897,20.251747582980897,,,1208.0,0.0,1.0,1.0
efcd556f-43bd-4cf7-8c42-0e6800aa9c69,math:Orz57K,570,2026-04-23T17:04:48.169824Z,2026-04-23T17:05:09.349099Z,21.179275,1,True,True,False,0.0,0.0,0.04721596938516545,0.0,0.0,,781,136,917,20.307771560008405,20.307771560008405,,,917.0,0.0,1.0,1.0
424b9da7-4e86-42c8-bee7-834d153561c2,math:Orz57K,549,2026-04-23T17:04:16.951737Z,2026-04-23T17:05:11.159847Z,54.20811,1,True,True,False,0.0,0.0,0.01844742419538331,0.0,0.0,,1912,378,2290,51.19839916599449,51.19839916599449,,,2290.0,0.0,1.0,1.0
52b9bea5-99e4-4953-9967-5e1f2bba39ed,math:Orz57K,572,2026-04-23T17:04:51.477112Z,2026-04-23T17:05:12.605071Z,21.127959,1,True,True,False,0.0,0.0,0.04733064845496907,0.0,0.0,,768,166,934,20.250063110986957,20.250063110986957,,,934.0,0.0,1.0,1.0
974b8801-32f3-4973-8eb0-aedf87358e75,math:Orz57K,573,2026-04-23T17:04:53.335967Z,2026-04-23T17:05:15.027928Z,21.691961,1,True,True,False,0.0,0.0,0.04610002756320648,0.0,0.0,,777,286,1063,20.851240368996514,20.851240368996514,,,1063.0,0.0,1.0,1.0
8395b107-0a55-4c54-b4df-01e8c1e1fbc9,math:Orz57K,574,2026-04-23T17:04:54.773570Z,2026-04-23T17:05:18.443064Z,23.669494,1,True,True,True,1.0,1.0,0.042248473921749234,0.042248473921749234,0.0,,806,401,1207,22.811204271012684,22.811204271012684,,,1207.0,0.0,1.0,1.0
a971b909-d958-4918-a7d0-b614c8710231,math:Orz57K,575,2026-04-23T17:04:57.632286Z,2026-04-23T17:05:19.459489Z,21.827203,1,True,True,False,0.0,0.0,0.04581439041914807,0.0,0.0,,764,87,851,20.941028137982357,20.941028137982357,,,851.0,0.0,1.0,1.0
04d5ab17-d2f2-4633-a74b-3e3f4327a943,math:Orz57K,576,2026-04-23T17:04:58.578613Z,2026-04-23T17:05:23.166670Z,24.588057,1,True,True,False,0.0,0.0,0.040670151366576056,0.0,0.0,,800,456,1256,23.753708704025485,23.753708704025485,,,1256.0,0.0,1.0,1.0
45c0d0fa-227d-4af4-a9e4-151ab515de04,math:Orz57K,577,2026-04-23T17:05:00.659110Z,2026-04-23T17:05:25.479856Z,24.820746,1,True,True,False,0.0,0.0,0.04028887769932459,0.0,0.0,,817,274,1091,23.940996138990158,23.940996138990158,,,1091.0,0.0,1.0,1.0
0e642f3c-4ac5-43bd-8d9c-5edb308cbce1,math:Orz57K,564,2026-04-23T17:04:34.484709Z,2026-04-23T17:05:25.666973Z,51.182264,1,True,True,True,1.0,1.0,0.019538018091579536,0.019538018091579536,0.0,,1692,104,1796,48.11364379400038,48.11364379400038,,,1796.0,0.0,1.0,1.0
eacf9082-dd53-4d1e-b141-42128a5396d7,math:Orz57K,565,2026-04-23T17:04:36.122066Z,2026-04-23T17:05:26.152610Z,50.030544,1,True,True,True,1.0,1.0,0.019987789858930977,0.019987789858930977,0.0,,1629,102,1731,47.04413577899686,47.04413577899686,,,1731.0,0.0,1.0,1.0
9290d709-bc84-416c-8220-24cace55a0cc,math:Orz57K,578,2026-04-23T17:05:03.369926Z,2026-04-23T17:05:30.028519Z,26.658593,1,True,True,False,0.0,0.0,0.037511357032233475,0.0,0.0,,1078,469,1547,25.805397839983925,25.805397839983925,,,1547.0,0.0,1.0,1.0
25b098a3-66db-4b8c-8f50-a408215e72d1,math:Orz57K,579,2026-04-23T17:05:04.978822Z,2026-04-23T17:05:30.658684Z,25.679862,1,True,True,False,0.0,0.0,0.038941019231333876,0.0,0.0,,777,71,848,24.80863344098907,24.80863344098907,,,848.0,0.0,1.0,1.0
ae897051-02ee-49fb-94a1-d9bea02e3a57,math:Orz57K,580,2026-04-23T17:05:08.150584Z,2026-04-23T17:05:35.609008Z,27.458424,1,True,True,False,0.0,0.0,0.03641869613492748,0.0,0.0,,800,527,1327,26.58378191900556,26.58378191900556,,,1327.0,0.0,1.0,1.0
d13bc552-5bab-4af7-8f22-dd3f5ca65312,math:Orz57K,582,2026-04-23T17:05:11.186036Z,2026-04-23T17:05:37.845594Z,26.659558,1,True,True,False,0.0,0.0,0.03750999922804422,0.0,0.0,,928,104,1032,25.670961294003064,25.670961294003064,,,1032.0,0.0,1.0,1.0
ab61e492-4ed5-42de-8fb5-6707d0f4f5e1,math:Orz57K,585,2026-04-23T17:05:18.469504Z,2026-04-23T17:05:40.669184Z,22.19968,1,True,True,False,0.0,0.0,0.04504569435235102,0.0,0.0,,810,221,1031,21.33000180500676,21.33000180500676,,,1031.0,0.0,1.0,1.0
72285c5a-a245-4540-a3bd-93a512275991,math:Orz57K,586,2026-04-23T17:05:19.485609Z,2026-04-23T17:05:48.040363Z,28.554754,1,True,True,False,0.0,0.0,0.035020438277983415,0.0,0.0,,788,834,1622,27.649888860993087,27.649888860993087,,,1622.0,0.0,1.0,1.0
871c1dcf-4339-437a-8fba-d663d54acabb,math:Orz57K,554,2026-04-23T17:04:16.896068Z,2026-04-23T17:05:48.234554Z,91.338486,1,True,True,False,0.0,0.0,0.010948287450264941,0.0,0.0,,3340,111,3451,84.40857892000349,84.40857892000349,,,3451.0,0.0,1.0,1.0
7bb24e22-917b-4102-91e2-4e5c9f4c2e88,math:Orz57K,587,2026-04-23T17:05:23.192205Z,2026-04-23T17:05:52.727160Z,29.534955,1,True,True,False,0.0,0.0,0.03385818600366921,0.0,0.0,,796,514,1310,28.610448978986824,28.610448978986824,,,1310.0,0.0,1.0,1.0
09c63346-67af-4d11-91fc-b0fb7ef750de,math:Orz57K,588,2026-04-23T17:05:25.509480Z,2026-04-23T17:05:53.787338Z,28.277858,1,True,True,False,0.0,0.0,0.03536335743676201,0.0,0.0,,771,127,898,27.416047781996895,27.416047781996895,,,898.0,0.0,1.0,1.0
0fbd61df-1e46-4096-9d28-c4a01d1ff2bf,math:Orz57K,591,2026-04-23T17:05:30.053208Z,2026-04-23T17:05:58.495333Z,28.442125,1,True,True,False,0.0,0.0,0.03515911697877708,0.0,0.0,,905,408,1313,27.590132528013783,27.590132528013783,,,1313.0,0.0,1.0,1.0
7cdba6be-cd8d-4583-9371-36b78d44afa9,math:Orz57K,568,2026-04-23T17:04:45.319843Z,2026-04-23T17:05:58.753293Z,73.43345,1,True,True,False,0.0,0.0,0.013617772282250121,0.0,0.0,,2762,120,2882,68.44913827703567,68.44913827703567,,,2882.0,0.0,1.0,1.0
af8fb87a-8da2-400b-a249-1958c651a73d,math:Orz57K,581,2026-04-23T17:05:09.374581Z,2026-04-23T17:05:59.661335Z,50.286754,1,True,True,False,0.0,0.0,0.01988595247169861,0.0,0.0,,1808,194,2002,47.26303883298533,47.26303883298533,,,2002.0,0.0,1.0,1.0
5ea8ade4-ad68-410a-9b27-652a308ecd13,math:Orz57K,571,2026-04-23T17:04:50.991382Z,2026-04-23T17:05:59.848339Z,68.856957,1,True,True,False,0.0,0.0,0.014522860776435416,0.0,0.0,,2709,102,2811,63.66748960298719,63.66748960298719,,,2811.0,0.0,1.0,1.0
d7526d71-1313-4cc5-b260-228c8fce0995,math:Orz57K,583,2026-04-23T17:05:12.632357Z,2026-04-23T17:06:00.287872Z,47.655515,1,True,True,True,1.0,1.0,0.020983930191500397,0.020983930191500397,0.0,,1726,97,1823,44.514130950992694,44.514130950992694,,,1823.0,0.0,1.0,1.0
45d787b9-5e84-4a9c-b9d3-0bfb08ee1656,math:Orz57K,589,2026-04-23T17:05:25.694826Z,2026-04-23T17:06:03.754198Z,38.059372,1,True,True,False,0.0,0.0,0.026274737271019602,0.0,0.0,,1757,390,2147,35.1308218119957,35.1308218119957,,,2147.0,0.0,1.0,1.0
2632ecbd-80fd-41bd-b518-f83b6dfb515a,math:Orz57K,584,2026-04-23T17:05:15.056259Z,2026-04-23T17:06:07.962622Z,52.906363,1,True,True,False,0.0,0.0,0.018901318164697884,0.0,0.0,,3654,319,3973,45.70691418898059,45.70691418898059,,,3973.0,0.0,1.0,1.0
73dc205a-20fc-4624-a6de-27686d12c1c8,math:Orz57K,590,2026-04-23T17:05:26.176383Z,2026-04-23T17:06:09.285004Z,43.108621,1,True,True,False,0.0,0.0,0.02319721616704,0.0,0.0,,3334,160,3494,36.14407642700826,36.14407642700826,,,3494.0,0.0,1.0,1.0
576ff3fd-26ab-49c5-a9b5-1399708b9e6d,math:Orz57K,451,2026-04-23T17:06:09.328140Z,2026-04-23T17:06:10.904703Z,1.576563,1,True,True,False,0.0,0.0,0.6342911764388737,0.0,0.0,,893,38,931,0.7077314250054769,0.7077314250054769,,,931.0,0.0,1.0,1.0
aa176237-128d-4ad1-b2f3-c10334421449,math:Orz57K,482,2026-04-23T17:06:09.332959Z,2026-04-23T17:06:14.566582Z,5.233623,1,True,True,False,0.0,0.0,0.1910722266391752,0.0,0.0,,1897,92,1989,2.3977339820121415,2.3977339820121415,,,1989.0,0.0,1.0,1.0
49e3dc26-b5f9-4491-bc92-d966b2ecd09c,math:Orz57K,346,2026-04-23T17:06:09.338141Z,2026-04-23T17:06:17.798899Z,8.460758,1,True,True,False,0.0,0.0,0.1181927198485053,0.0,0.0,,2275,464,2739,5.602071422006702,5.602071422006702,,,2739.0,0.0,1.0,1.0
9bf19c5d-74d8-435a-ad93-54d229c6d9a8,math:Orz57K,451,2026-04-23T17:06:33.413999Z,2026-04-23T17:06:35.139900Z,1.725901,1,True,True,False,0.0,0.0,0.5794075094689672,0.0,0.0,,1059,4,1063,0.8774003779981285,0.8774003779981285,,,1063.0,0.0,1.0,1.0
bc28c721-fe5e-41a7-a526-81a85512de64,math:Orz57K,346,2026-04-23T17:06:33.405477Z,2026-04-23T17:06:37.484928Z,4.079451,1,True,True,False,0.0,0.0,0.2451310237578537,0.0,0.0,,2308,52,2360,1.1825658759917133,1.1825658759917133,,,2360.0,0.0,1.0,1.0
1bd65ac0-4bf9-4bc5-b02f-f142ce04e3c7,math:Orz57K,482,2026-04-23T17:06:33.410295Z,2026-04-23T17:06:43.611432Z,10.201137,1,True,True,False,0.0,0.0,0.09802828841530116,0.0,0.0,,2381,693,3074,7.294543435011292,7.294543435011292,,,3074.0,0.0,1.0,1.0
ef3c6442-8ec2-4730-aa5a-f0f285df223d,math:Orz57K,333,2026-04-23T17:06:43.660592Z,2026-04-23T17:06:54.862944Z,11.202352,1,True,True,False,0.0,0.0,0.08926696822238758,0.0,0.0,,624,328,952,10.343448563973652,10.343448563973652,,,952.0,0.0,1.0,1.0
773cace9-b6f5-4741-bfd8-a83236f0008f,math:Orz57K,289,2026-04-23T17:06:43.655268Z,2026-04-23T17:07:02.364353Z,18.709085,1,True,True,False,0.0,0.0,0.0534499682908063,0.0,0.0,,5131,1173,6304,13.623320615995908,13.623320615995908,,,6304.0,0.0,1.0,1.0
9e1df9d0-031c-43f6-be55-6916be8a797f,math:Orz57K,92,2026-04-23T17:06:43.650530Z,2026-04-23T17:07:03.274606Z,19.624076,1,True,True,True,1.0,1.0,0.05095781324939835,0.05095781324939835,0.0,,3050,517,3567,12.683897165989038,12.683897165989038,,,3567.0,0.0,1.0,1.0
1b4f2cca-50ea-46ed-a0f9-d42bdf1749b3,math:Orz57K,92,2026-04-23T17:07:19.157947Z,2026-04-23T17:07:57.167257Z,38.00931,1,True,True,False,0.0,0.0,0.026309343684481512,0.0,0.0,,886,4096,4982,37.1221742539783,37.1221742539783,,,4982.0,0.0,1.0,1.0
4f5ae4bb-2ffe-4966-b8f3-406358024aaa,math:Orz57K,289,2026-04-23T17:07:19.153323Z,2026-04-23T17:08:26.754806Z,67.601483,1,True,True,False,0.0,0.0,0.014792574890701732,0.0,0.0,,1317,3356,4673,66.73267529899022,66.73267529899022,,,4673.0,0.0,1.0,1.0
c5c482c6-0019-42a1-9b83-eb773063e5f8,math:Orz57K,333,2026-04-23T17:07:19.163225Z,2026-04-23T17:08:26.797205Z,67.63398,1,True,True,False,0.0,0.0,0.014785467305044004,0.0,0.0,,895,4,899,66.76529259799281,66.76529259799281,,,899.0,0.0,1.0,1.0
684c3eaf-0eb1-404f-8e68-f33847b65607,math:Orz57K,245,2026-04-23T17:08:26.840328Z,2026-04-23T17:08:29.955906Z,3.115578,1,True,True,False,0.0,0.0,0.32096773054630634,0.0,0.0,,589,239,828,2.220636029000161,2.220636029000161,,,828.0,0.0,1.0,1.0
5967be7e-a43a-4ed9-9e44-593dac91807d,math:Orz57K,174,2026-04-23T17:08:26.835335Z,2026-04-23T17:08:33.197525Z,6.36219,1,True,True,False,0.0,0.0,0.15717858158904402,0.0,0.0,,614,405,1019,5.550497954012826,5.550497954012826,,,1019.0,0.0,1.0,1.0
e87fc8d3-78bb-45fe-9da1-ff68d22a1cac,math:Orz57K,410,2026-04-23T17:08:26.847572Z,2026-04-23T17:08:51.126363Z,24.278791,1,True,True,False,0.0,0.0,0.04118821237844998,0.0,0.0,,4125,1310,5435,17.5123805719777,17.5123805719777,,,5435.0,0.0,1.0,1.0
dfb4957d-b2a9-450e-a368-441cf94a8fe6,math:Orz57K,174,2026-04-23T17:09:04.927387Z,2026-04-23T17:09:21.134548Z,16.207161,1,True,True,False,0.0,0.0,0.06170112088107226,0.0,0.0,,803,1675,2478,15.286727354978211,15.286727354978211,,,2478.0,0.0,1.0,1.0
d51879b1-5aaf-47a1-8ce5-7882c2084b46,math:Orz57K,410,2026-04-23T17:09:04.931846Z,2026-04-23T17:09:26.756640Z,21.824794,1,True,True,True,1.0,1.0,0.045819447367979736,0.045819447367979736,0.0,,844,648,1492,20.959513095003786,20.959513095003786,,,1492.0,0.0,1.0,1.0
adcbb1c0-1c89-43e1-9edc-a76cea39af4d,math:Orz57K,245,2026-04-23T17:09:04.936522Z,2026-04-23T17:09:29.937499Z,25.000977,1,True,True,False,0.0,0.0,0.03999843686108747,0.0,0.0,,778,377,1155,24.20486328500556,24.20486328500556,,,1155.0,0.0,1.0,1.0
4ff7b5f6-f857-470c-b2c6-bebae7982b8c,math:Orz57K,543,2026-04-23T17:09:30.096738Z,2026-04-23T17:10:21.371664Z,51.274926,1,True,True,False,0.0,0.0,0.019502709765002877,0.0,0.0,,867,4096,4963,50.386116134992335,50.386116134992335,,,4963.0,0.0,1.0,1.0
9f4f7817-8558-4c4d-9863-5fc94542aaf0,math:Orz57K,554,2026-04-23T17:09:30.108982Z,2026-04-23T17:10:58.469048Z,88.360066,1,True,True,False,0.0,0.0,0.011317329708649154,0.0,0.0,,814,4096,4910,87.52266344497912,87.52266344497912,,,4910.0,0.0,1.0,1.0
b7b91be1-d296-4615-af5f-5a1fcbadc21b,math:Orz57K,546,2026-04-23T17:09:30.102098Z,2026-04-23T17:11:04.243983Z,94.141885,1,True,True,True,1.0,1.0,0.010622264468148264,0.010622264468148264,0.0,,821,672,1493,93.25752460799413,93.25752460799413,,,1493.0,0.0,1.0,1.0
12be202c-62fd-4835-b2d3-61a438dde663,math:Orz57K,545,2026-04-23T17:09:30.116155Z,2026-04-23T17:11:11.491112Z,101.374957,1,True,True,False,0.0,0.0,0.00986436916565104,0.0,0.0,,821,848,1669,100.5005595080147,100.5005595080147,,,1669.0,0.0,1.0,1.0
b3db6f96-9629-4a62-b255-7de379add902,math:Orz57K,551,2026-04-23T17:09:30.134807Z,2026-04-23T17:11:20.303276Z,110.168469,1,True,True,True,1.0,1.0,0.009077007324119209,0.009077007324119209,0.0,,812,1012,1824,109.31278688297607,109.31278688297607,,,1824.0,0.0,1.0,1.0
bbbcdcab-c700-4418-9558-d47caaf49e2a,math:Orz57K,549,2026-04-23T17:09:30.129089Z,2026-04-23T17:11:27.455931Z,117.326842,1,True,True,True,1.0,1.0,0.008523198809015928,0.008523198809015928,0.0,,817,439,1256,116.42768823500955,116.42768823500955,,,1256.0,0.0,1.0,1.0
168be34b-d3a8-41f6-baf0-54c8be9a3472,math:Orz57K,550,2026-04-23T17:09:30.155936Z,2026-04-23T17:11:37.156012Z,127.000076,1,True,True,False,0.0,0.0,0.007874011036024892,0.0,0.0,,794,1131,1925,126.13491903702379,126.13491903702379,,,1925.0,0.0,1.0,1.0
dbfd5e18-1106-4f0f-9df6-2d34bccafa9a,math:Orz57K,542,2026-04-23T17:09:30.139725Z,2026-04-23T17:11:40.203276Z,130.063551,1,True,True,False,0.0,0.0,0.007688549115501237,0.0,0.0,,827,357,1184,129.18962429100065,129.18962429100065,,,1184.0,0.0,1.0,1.0
62ab5d7a-9c76-46a3-8e59-2e80c9de4e79,math:Orz57K,556,2026-04-23T17:09:30.173945Z,2026-04-23T17:11:44.318961Z,134.145016,1,True,True,False,0.0,0.0,0.007454619111603818,0.0,0.0,,771,235,1006,133.31035330498707,133.31035330498707,,,1006.0,0.0,1.0,1.0
9edee0e3-17a3-4b05-9826-5bdf1748f3be,math:Orz57K,555,2026-04-23T17:09:30.183111Z,2026-04-23T17:11:49.757073Z,139.573962,1,True,True,False,0.0,0.0,0.007164660124787459,0.0,0.0,,831,609,1440,138.73494017901248,138.73494017901248,,,1440.0,0.0,1.0,1.0
3851b260-5797-4601-9803-704d9bf1191a,math:Orz57K,548,2026-04-23T17:09:30.092276Z,2026-04-23T17:11:59.531905Z,149.439629,1,True,True,False,0.0,0.0,0.00669166543500988,0.0,0.0,,2385,966,3351,146.5876104539784,146.5876104539784,,,3351.0,0.0,1.0,1.0
3da26dda-d2bb-4289-bb5b-8388ba13efd5,math:Orz57K,544,2026-04-23T17:09:30.080900Z,2026-04-23T17:12:00.113000Z,150.0321,1,True,True,False,0.0,0.0,0.006665240305241345,0.0,0.0,,2416,787,3203,147.14884326100582,147.14884326100582,,,3203.0,0.0,1.0,1.0
a43b98c0-cfce-4085-94fb-f06cbfc1f4be,math:Orz57K,559,2026-04-23T17:10:58.495448Z,2026-04-23T17:12:08.690443Z,70.194995,1,True,True,False,0.0,0.0,0.014246029934185478,0.0,0.0,,810,624,1434,69.3680409269873,69.3680409269873,,,1434.0,0.0,1.0,1.0
e8f2907f-3c18-49a9-af4b-90327b183dd4,math:Orz57K,561,2026-04-23T17:11:11.518626Z,2026-04-23T17:12:16.394235Z,64.875609,1,True,True,False,0.0,0.0,0.015414113492175465,0.0,0.0,,919,537,1456,63.994024099985836,63.994024099985836,,,1456.0,0.0,1.0,1.0
48d64837-1656-450d-b9f2-672b7bc35221,math:Orz57K,562,2026-04-23T17:11:20.331284Z,2026-04-23T17:12:18.871352Z,58.540068,1,True,True,False,0.0,0.0,0.017082317020882178,0.0,0.0,,837,277,1114,57.682768516999204,57.682768516999204,,,1114.0,0.0,1.0,1.0
9535a024-a0da-49ba-8f53-8b6c177b10e3,math:Orz57K,547,2026-04-23T17:09:30.122708Z,2026-04-23T17:12:19.658099Z,169.535391,1,True,True,True,1.0,1.0,0.005898473434375716,0.005898473434375716,0.0,,1951,473,2424,166.61421264300589,166.61421264300589,,,2424.0,0.0,1.0,1.0
03c74cf7-e94b-4c65-a865-599059c22061,math:Orz57K,563,2026-04-23T17:11:27.486584Z,2026-04-23T17:12:26.421847Z,58.935263,1,True,True,False,0.0,0.0,0.016967770212546605,0.0,0.0,,882,738,1620,58.02854249899974,58.02854249899974,,,1620.0,0.0,1.0,1.0
a779136e-4bc0-4071-add2-8dd35d6b27c2,math:Orz57K,552,2026-04-23T17:09:30.148521Z,2026-04-23T17:12:32.420561Z,182.27204,1,True,True,False,0.0,0.0,0.0054863049757933255,0.0,0.0,,1834,270,2104,179.25850173900835,179.25850173900835,,,2104.0,0.0,1.0,1.0
51583b32-d3b3-4620-b1b9-c9255d7f0ede,math:Orz57K,566,2026-04-23T17:11:44.344779Z,2026-04-23T17:12:33.986817Z,49.642038,1,True,True,False,0.0,0.0,0.020144217286163797,0.0,0.0,,805,169,974,48.78601633501239,48.78601633501239,,,974.0,0.0,1.0,1.0
d781f173-578e-46f8-9d46-bb06c8d73fb1,math:Orz57K,557,2026-04-23T17:09:30.190447Z,2026-04-23T17:12:40.652669Z,190.462222,1,True,True,True,1.0,1.0,0.005250385034361303,0.005250385034361303,0.0,,1945,498,2443,187.57200105601805,187.57200105601805,,,2443.0,0.0,1.0,1.0
